frame,droplet_id,area_px,centroid_y,centroid_x,eccentricity,equivalent_diameter_px,perimeter_px,solidity,major_axis_px,minor_axis_px
0,191,22.0,378.77272727272725,3421.909090909091,0.8864908644196549,5.292567428401227,16.935028842544405,0.7333333333333333,8.537450427986908,3.9506718363160993
0,192,67.0,383.95522388059703,3692.9253731343283,0.941430368512625,9.23618154310838,37.698484809834994,0.8170731707317073,16.795036296808195,5.663411285270829
0,193,70.0,385.0285714285714,3349.0714285714284,0.9475019938834358,9.440697438826296,50.077164466275356,0.48951048951048953,23.682266723658902,7.57240141815273
0,194,135.0,387.8222222222222,3637.1925925925925,0.932774244176643,13.110581167104948,73.6335136523794,0.6026785714285714,26.032002167187613,9.383524309259506
0,195,48.0,393.2083333333333,3312.0208333333335,0.6899178406241724,7.817640190446719,33.798989873223334,0.64,11.728280448931192,8.489957724020941
0,196,38.0,393.42105263157896,3500.184210526316,0.8267725999096115,6.955796338302048,27.384776310850235,0.7916666666666666,10.443039562618678,5.874588643436418
0,197,69.0,396.81159420289856,3415.550724637681,0.8939885865055521,9.373021315815206,46.87005768508881,0.5390625,19.98198474877875,8.95372217472024
0,198,468.0,405.4508547008547,1163.6068376068376,0.9503437038124023,24.410573670769317,216.21424945612293,0.3723150357995227,69.87475487272481,21.745181408246946
0,199,851.0,420.07403055229145,3677.238542890717,0.5300209132079214,32.91696906717907,252.2558800164656,0.5909722222222222,45.60118107235912,38.66909793938112
0,200,441.0,416.0748299319728,3363.904761904762,0.8194760988998585,23.695962509005764,116.61017305526642,0.7616580310880829,34.03887158123779,19.50813206019696
0,201,143.0,408.1118881118881,3810.6993006993007,0.5121368832586248,13.493452297211721,57.59797974644666,0.7447916666666666,15.700172620840615,13.484938611556737
0,202,29.0,408.3103448275862,3618.551724137931,0.8591450777435203,6.076507779746499,19.556349186104043,0.9354838709677419,8.605654584635303,4.403789635450195
0,203,25.0,409.36,3304.8,0.9117915163353474,5.641895835477563,23.727922061357855,0.6578947368421053,11.069845013473477,4.545869705312326
0,204,28.0,410.67857142857144,3333.0714285714284,0.8468449916040875,5.970821321441846,21.14213562373095,0.7567567567567568,9.624691393013592,5.11879383088708
0,205,42.0,410.6904761904762,3421.904761904762,0.9619944121174111,7.312732791431452,27.79898987322333,0.8235294117647058,15.233688387908467,4.159850070924958
0,206,30.0,408.8333333333333,3701.5,0.8877786277425274,6.180387232371033,20.14213562373095,0.9090909090909091,9.136305140916994,4.2051734717618094
0,207,44.0,414.27272727272725,3449.4772727272725,0.8586290219504376,7.48482063701911,30.349242404917497,0.6567164179104478,12.942707206710956,6.634399428824509
0,208,35.0,417.8285714285714,3470.342857142857,0.9520617380289396,6.6755811781245455,29.556349186104047,0.625,14.670481537450335,4.487787513402481
0,209,297.0,426.92255892255895,1193.117845117845,0.7353895085396531,19.44613444328572,98.26093065034893,0.6292372881355932,27.152765931447398,18.39992654723858
0,210,27.0,418.0740740740741,3491.703703703704,0.9059748233046299,5.863230142835039,18.727922061357855,0.8709677419354839,9.283061251174543,3.9298129089909013
0,211,35.0,421.7142857142857,3566.2,0.942841208829073,6.6755811781245455,25.349242404917497,0.813953488372093,11.944358780499568,3.9803660297598444
0,212,40.0,424.3,3333.1,0.8115955321219949,7.136496464611085,25.556349186104043,0.8163265306122449,9.768771872366834,5.7071092600067335
0,213,20.0,425.4,3438.05,0.7184285941254597,5.046265044040321,15.31370849898476,0.9090909090909091,6.219556684720011,4.326328078816333
0,214,24.0,430.2083333333333,3791.5833333333335,0.8258225227304381,5.527906391541368,18.727922061357855,0.8275862068965517,7.653013695770417,4.31576480091245
0,215,108.0,438.52777777777777,3316.990740740741,0.6953591967398913,11.726460285670077,49.11269837220809,0.7552447552447552,15.125692323885021,10.870265740312139
0,216,124.0,446.2258064516129,3342.0806451612902,0.872249417742134,12.565098628628435,63.18376618407357,0.6231155778894473,21.34343954203776,10.438250247240475
0,217,97.0,440.7216494845361,3405.40206185567,0.8975503005155553,11.11324596323283,60.21930009000631,0.6178343949044586,21.785924214325714,9.605677055173679
0,218,61.0,440.0,3733.9836065573772,0.9250606792954866,8.812923024107548,30.38477631085023,0.8243243243243243,14.918946084871475,5.666504424024168
0,219,209.0,447.54545454545456,3622.6698564593303,0.8882596149780037,16.312788383647018,82.5685424949238,0.7108843537414966,29.728286603875443,13.655443617233557
0,220,303.0,458.7854785478548,3491.990099009901,0.9265722374372409,19.64157789116634,150.40916292848974,0.46543778801843316,48.81596804805206,18.360508388697777
0,221,22.0,444.90909090909093,3789.318181818182,0.918538179157628,5.292567428401227,22.349242404917497,0.5238095238095238,12.250185361938769,4.842893737752864
0,222,38.0,448.42105263157896,3645.3947368421054,0.9617657248169756,6.955796338302048,27.384776310850235,0.7169811320754716,14.972366787105685,4.100534401375279
0,223,220.0,455.67727272727274,3420.659090909091,0.8324675869495187,16.73656774376801,95.22539674441619,0.5569620253164557,27.792634726732132,15.399169251103416
0,224,41.0,456.219512195122,3305.0975609756097,0.9537036545835429,7.225151993843567,30.384776310850235,0.7735849056603774,13.883924937136397,4.175562189115055
0,225,188.0,464.0744680851064,3370.8563829787236,0.9009823397087894,15.471555655790098,84.70458146424487,0.5930599369085173,30.537781435921776,13.248992480854804
0,226,226.0,473.3495575221239,3316.951327433628,0.9666581277331803,16.96325844612841,106.84671708797583,0.5566502463054187,44.130207567832215,11.300441138872184
0,227,66.0,461.07575757575756,1236.0151515151515,0.9136112641942986,9.166995688475081,39.00609665440988,0.7096774193548387,16.391982935656536,6.664796785358817
0,228,20.0,460.15,3551.75,0.8213598630013951,5.046265044040321,13.899494936611667,0.8695652173913043,6.874761532297885,3.921435180394703
0,229,364.0,472.93956043956047,3528.989010989011,0.7172088985506668,21.528102431092233,136.71677477306463,0.5660964230171073,34.04719131475773,23.726065552316715
0,230,16475.0,541.6223975720789,140.1033080424886,0.6357694810942599,144.8330815094114,652.3229432149742,0.9123885473777482,165.61310812047796,127.83327773699118
0,231,31.0,474.38709677419354,3452.064516129032,0.9390493214693427,6.282549314314218,27.384776310850235,0.5166666666666667,15.179957672138322,5.218603015579142
0,232,40.0,473.75,3347.15,0.9130051752207564,7.136496464611085,25.763455967290597,0.6896551724137931,12.997188931243246,5.302176900629408
0,233,27.0,476.3333333333333,88.5925925925926,0.6809584216829303,5.863230142835039,17.31370849898476,0.9310344827586207,6.874507344692112,5.034353513338797
0,234,81.0,481.77777777777777,3478.9753086419755,0.885835737658056,10.155412503859614,39.04163056034261,0.81,15.582772819637498,7.230390567051015
0,235,45.0,479.2888888888889,76.71111111111111,0.8979470469952111,7.569397566060481,29.349242404917494,0.7377049180327869,13.035609783562546,5.7370176396668775
0,236,50.0,481.66,3595.82,0.9173383336094316,7.978845608028654,28.384776310850235,0.8928571428571429,12.858701926560068,5.119158599211442
0,237,21.0,486.7142857142857,88.14285714285714,0.8750750162730774,5.170882945826411,14.727922061357855,0.875,7.571074852579032,3.6643041489992743
0,238,38.0,488.60526315789474,3428.5789473684213,0.9049104379009728,6.955796338302048,28.384776310850235,0.7755102040816326,12.182690314998542,5.184977892625241
0,239,25.0,489.16,1222.32,0.8979344237163736,5.641895835477563,21.3492424049175,0.7575757575757576,9.22709801795914,4.061115877068087
0,240,63.0,490.55555555555554,3369.2698412698414,0.7020765222315416,8.95623198216277,30.384776310850235,0.875,10.96881675599611,7.81091094703168
0,241,39.0,493.05128205128204,3544.7948717948716,0.9072052701232771,7.046725639945928,25.97056274847714,0.75,12.131975667725449,5.1037795286699605
0,242,192.0,500.2447916666667,3340.3854166666665,0.9503190482540745,15.635280380893438,91.9827560572969,0.6295081967213115,33.7024790294413,10.49082474345308
0,243,80.0,493.8125,3586.7125,0.782170393384453,10.092530088080641,52.112698372208094,0.5970149253731343,16.849382134353984,10.498253268544861
0,244,414.0,502.7004830917874,3465.1400966183573,0.5535183035689499,22.959119571977435,106.08935777509512,0.7652495378927912,26.888308585155162,22.39357856457313
0,245,23.0,495.8695652173913,1295.9565217391305,0.9571896478902107,5.4115163798060095,21.52081528017131,0.7931034482758621,11.088740931782441,3.2097639277987895
0,246,77.0,499.16883116883116,3292.2077922077924,0.8513054723606759,9.901487006738307,39.04163056034261,0.8020833333333334,14.707068126419367,7.7163628134545075
0,247,26.0,496.7692307692308,3313.5,0.657001637285916,5.753627391751592,18.899494936611667,0.8666666666666667,6.950373537277857,5.239811189515816
0,248,39.0,499.87179487179486,3611.076923076923,0.8553471993713757,7.046725639945928,24.14213562373095,0.9069767441860465,10.063843843068629,5.2136264239260495
0,249,60.0,504.46666666666664,3390.0666666666666,0.7946156417381104,8.740387444736633,29.79898987322333,0.9090909090909091,11.397318711951474,6.919458357124392
0,250,143.0,515.8671328671329,3356.818181818182,0.96590075839879,13.493452297211721,77.01219330881976,0.6299559471365639,31.069340851571443,8.044243249322642
0,251,317.0,517.2334384858044,3571.697160883281,0.46579644768102335,20.090219901261573,129.85281374238568,0.5456110154905336,29.573265176653532,26.169142721842228
0,252,40.0,514.9,3605.8,0.9442544967911413,7.136496464611085,29.763455967290593,0.7407407407407407,14.885696702214778,4.900615643944349
0,253,37.0,518.918918918919,3288.5405405405404,0.3747559358016925,6.863662517577698,19.899494936611667,0.9736842105263158,7.184191075941736,6.660632391768943
0,254,23.0,520.8695652173913,3250.304347826087,0.7543549513697595,5.4115163798060095,17.31370849898476,0.8518518518518519,6.81296730893427,4.472486577145049
0,255,230.0,529.1739130434783,3409.4,0.9086920777735419,17.112717355495807,87.15432893255071,0.6990881458966566,30.327993362819345,12.660936830279363
0,256,67.0,526.9253731343283,3261.208955223881,0.8876176584021345,9.23618154310838,40.07716446627536,0.7127659574468085,15.703537592726196,7.232751643494833
0,257,23.0,522.7826086956521,3369.695652173913,0.6598092915007954,5.4115163798060095,15.071067811865476,0.9583333333333334,6.211601494667216,4.667602946740805
0,258,152.0,532.0921052631579,3235.2697368421054,0.6739169155424846,13.911592676604096,51.941125496954285,0.8735632183908046,16.492858327600274,12.18504150071193
0,259,21.0,526.8095238095239,3602.5238095238096,0.5962701647441299,5.170882945826411,15.31370849898476,0.9545454545454546,5.874178836056733,4.715695831407998
0,260,36.0,536.4444444444445,3517.222222222222,0.950120198016885,6.770275002573076,27.17766952966369,0.7058823529411765,13.813805706598155,4.308304533077827
0,261,2032.0,585.7544291338583,3258.9699803149606,0.7205278547547401,50.86474962979618,371.8599564173221,0.5727170236753101,75.39903892572802,52.28365358807241
0,262,50.0,550.44,3267.28,0.963737090892714,7.978845608028654,37.21320343559643,0.6578947368421053,18.602306181910716,4.96409152962013
0,263,90.0,551.8666666666667,3372.6,0.8126273903664464,10.704744696916627,45.45584412271571,0.7086614173228346,15.904010816802623,9.268596678217774
0,264,20.0,550.2,218.85,0.5790895504930493,5.046265044040321,14.727922061357855,0.8333333333333334,6.0335672001079566,4.918949770203132
0,265,111.0,554.3513513513514,3333.8828828828828,0.5945281974213212,11.888212206450685,50.698484809835,0.7115384615384616,14.80802700479168,11.906760785751581
0,266,99.0,554.1616161616162,3472.3333333333335,0.6213918322160613,11.227230955528665,42.2842712474619,0.8461538461538461,13.30383922039164,10.42355752703685
0,267,50.0,564.7,45.56,0.7825182040300842,7.978845608028654,32.00609665440988,0.7352941176470589,11.392456843005613,7.0932592706212665
0,268,21.0,567.4285714285714,3575.714285714286,0.9724924004600427,5.170882945826411,19.31370849898476,0.6774193548387096,12.302538905034163,2.8656870625490365
0,269,433.0,581.0254041570439,3649.3972286374133,0.7022807512703187,23.480049464818542,117.78174593052023,0.695024077046549,33.002730421163825,23.494646948375628
0,270,26.0,568.9230769230769,2.6923076923076925,0.6713801986151361,5.753627391751592,16.48528137423857,0.9629629629629629,6.651588317750388,4.92957924668946
0,271,29.0,569.4137931034483,3610.7241379310344,0.6192776615138029,6.076507779746499,19.31370849898476,0.8285714285714286,7.3626940395216804,5.780981712482665
0,272,47.0,572.1702127659574,3532.340425531915,0.9305115585875602,7.735777827895049,29.79898987322333,0.8245614035087719,13.522377773777809,4.952740266481131
0,273,31.0,576.9032258064516,3197.2580645161293,0.964001493147808,6.282549314314218,23.556349186104047,0.8611111111111112,12.354678362912972,3.2850697427821793
0,274,38.0,578.6052631578947,3331.7631578947367,0.8655188294946585,6.955796338302048,23.556349186104043,0.8837209302325582,10.014531555802096,5.016042390525666
0,275,21.0,575.9047619047619,3584.4761904761904,0.8970191271372314,5.170882945826411,15.313708498984763,0.84,8.025361957555761,3.5471435806485263
0,276,201.0,584.9154228855722,3367.7562189054725,0.8439362159921513,15.99753570059363,92.05382386916237,0.5521978021978022,32.25849854047031,17.30486290345408
0,277,24.0,582.75,3343.2916666666665,0.8664703800406867,5.527906391541368,18.31370849898476,0.8571428571428571,8.439295156389301,4.213136537731277
0,278,23.0,586.0,3176.8695652173915,0.5475856781933935,5.4115163798060095,18.14213562373095,0.8214285714285714,6.351993867043364,5.315028448673434
0,279,299.0,600.0602006688963,3210.127090301003,0.898144004969909,19.511499785403828,98.71067811865476,0.7400990099009901,32.190281721342465,14.154112860779426
0,280,98.0,592.6836734693877,3441.2551020408164,0.4299975022135633,11.170383851240114,43.11269837220809,0.7424242424242424,12.68821855525045,11.455305336313637
0,281,66.0,593.3181818181819,3626.181818181818,0.8687082669371816,9.166995688475081,41.2842712474619,0.616822429906542,17.538413353928398,8.687198507475737
0,282,81.0,594.358024691358,3528.283950617284,0.5513684413053833,10.155412503859614,36.798989873223334,0.84375,11.718669149527846,9.776438657369262
0,283,34.0,595.6176470588235,3505.3823529411766,0.9463496749559744,6.579524642479541,26.384776310850235,0.7083333333333334,13.218312997538604,4.271423607017908
0,284,35.0,598.6285714285714,3429.0857142857144,0.8839631311540463,6.6755811781245455,21.556349186104047,0.7608695652173914,10.518205488657255,4.917856492624999
0,285,62.0,603.6774193548387,3324.467741935484,0.6587986821865964,8.884866446580956,30.627416997969522,0.8985507246376812,10.609029794923792,7.981377637704095
0,286,84.0,608.8690476190476,3166.0714285714284,0.7972211133583089,10.341765891652821,48.52691193458118,0.6774193548387096,16.170648478483947,9.762016997417444
0,287,27.0,608.1111111111111,3616.8518518518517,0.8416620657347027,5.863230142835039,19.31370849898476,0.8709677419354839,8.130292580110506,4.3903953856951015
0,288,89.0,621.1573033707865,3356.483146067416,0.9625015642867765,10.645107772184812,51.11269837220809,0.7295081967213115,22.886561144447143,6.208577737865619
0,289,35.0,618.1428571428571,86.57142857142857,0.8436459671613129,6.6755811781245455,22.97056274847714,0.8333333333333334,9.434897664415075,5.065595432170151
0,290,31.0,620.6129032258065,3310.032258064516,0.9571332057944617,6.282549314314218,26.52081528017131,0.6888888888888889,13.943988986956633,4.038850025580888
0,291,22.0,617.5909090909091,3617.590909090909,0.8801030593357198,5.292567428401227,18.31370849898476,0.8461538461538461,8.103177693301154,3.847248521754473
0,292,21.0,619.4285714285714,48.523809523809526,0.9480902848383086,5.170882945826411,19.106601717798217,0.8076923076923077,9.995097172477633,3.178453658639983
0,293,26.0,620.0384615384615,3197.923076923077,0.7693817353661786,5.753627391751592,16.48528137423857,0.9629629629629629,7.144958846725348,4.564123123156834
0,294,30.0,620.3,3280.9,0.6679450662894393,6.180387232371033,20.14213562373095,0.8823529411764706,7.387431476578246,5.49780466903481
0,295,20.0,620.8,3347.15,0.8836724546259546,5.046265044040321,15.899494936611665,0.9090909090909091,7.4133352458603845,3.4702248533033364
0,296,28.0,622.2142857142857,3221.0,0.5816874604022221,5.970821321441846,18.727922061357855,0.9032258064516129,6.806429841445283,5.536434290246551
0,297,20.0,621.85,66.7,0.567586589848995,5.046265044040321,13.899494936611664,1.0,5.556341125566584,4.574611819197062
0,298,140.0,631.7285714285714,3456.4785714285713,0.9465020389171427,13.351162356249091,60.76955262170047,0.7777777777777778,25.12470325296708,8.107687251787308
0,299,213.0,635.7417840375587,3403.7323943661972,0.9270495116507247,16.46815177937675,83.53300858899107,0.6740506329113924,31.372476893690838,11.7627629898712
0,300,167.0,640.8622754491018,3316.125748502994,0.9123396758669928,14.581872443920643,78.87615433949867,0.6325757575757576,28.21227545258746,11.551068766360808
0,301,40.0,635.525,3280.55,0.8837723802396957,7.136496464611085,23.556349186104047,0.7547169811320755,11.793877053020335,5.51855633823198
0,302,57.0,635.3333333333334,3541.6140350877195,0.8596369570096586,8.51907589177983,30.62741699796952,0.9047619047619048,12.232131886289384,6.2494619276873
0,303,30.0,634.9,3234.1,0.9226770687660028,6.180387232371033,21.14213562373095,0.8333333333333334,10.586951403564854,4.082049319303094
0,304,23.0,638.0,3420.782608695652,0.8674899609218933,5.4115163798060095,17.727922061357855,0.8518518518518519,7.970201171195744,3.964813945618784
0,305,24.0,641.1666666666666,3481.0416666666665,0.683668402779203,5.527906391541368,16.727922061357855,0.96,6.5388091478188235,4.771975765464306
0,306,70.0,645.7571428571429,3579.5142857142855,0.958792283928154,9.440697438826296,40.2842712474619,0.7954545454545454,18.941464487513993,5.381421613147439
0,307,68.0,644.5735294117648,3257.1470588235293,0.8121825364177335,9.304852983362556,35.45584412271571,0.8192771084337349,12.771459990077222,7.4509131856243895
0,308,419.0,659.4391408114559,35.63245823389021,0.9013153543723125,23.09734550211416,115.19595949289332,0.7236614853195165,38.15985504575556,16.529456998374116
0,309,38.0,649.1842105263158,3188.2894736842104,0.9178817376660752,6.955796338302048,30.38477631085024,0.6666666666666666,13.45293404951765,5.3388510001932925
0,310,34.0,652.2058823529412,3426.8823529411766,0.48167016340889535,6.579524642479541,21.556349186104043,0.85,7.3522885016660044,6.443197035969431
0,311,38.0,654.1315789473684,3475.5526315789475,0.6653854386113497,6.955796338302048,23.556349186104047,0.8085106382978723,8.47643438212771,6.3276580850567035
0,312,43.0,663.8837209302326,3256.3720930232557,0.9510365923726214,7.399277020331919,32.00609665440987,0.8113207547169812,14.209439018755566,4.391829357871835
0,313,921.0,684.0488599348535,3176.817589576547,0.9386531710464112,34.24403043891132,254.9421715174808,0.565377532228361,76.3498676537376,26.33021515343546
0,314,166.0,669.5180722891566,3220.8614457831327,0.9112044147344366,14.538148590038452,97.94722215136416,0.41919191919191917,36.156890719872514,14.894994035462288
0,315,154.0,667.1558441558442,3522.87012987013,0.9436853917825548,14.002817212590296,83.5685424949238,0.5255972696245734,32.8531613896696,10.869277731730852
0,316,178.0,671.5337078651686,3149.6348314606744,0.8896713284917013,15.054455784347004,63.012193308819754,0.8054298642533937,23.25324072210752,10.617464528836281
0,317,27.0,667.7037037037037,3287.074074074074,0.9109565741006131,5.863230142835039,19.727922061357855,0.8709677419354839,9.795784439846859,4.040783286375375
0,318,529.0,681.413988657845,63.91304347826087,0.6872841188157836,25.95272084319679,99.63961030678928,0.8920741989881956,30.791896855749133,22.366885854159896
0,319,51.0,672.2549019607843,3105.6862745098038,0.7029369603018115,8.058239062071396,31.213203435596423,0.75,10.394986818349732,7.3934567892631495
0,320,54.0,672.5,3128.6481481481483,0.8285209074944621,8.291859587312052,31.213203435596427,0.7941176470588235,11.99462279481891,6.716486534085236
0,321,14510.0,819.7547208821502,32.84383184011027,0.9420734502083529,135.92168993250198,902.3645737753169,0.8137513319499747,257.4638522284544,86.35508569582645
0,322,42.0,687.0714285714286,3337.1666666666665,0.8816741463696474,7.312732791431452,31.62741699796952,0.5915492957746479,13.860937773912816,6.540405060757522
0,323,88.0,687.2159090909091,3265.1022727272725,0.7372163109516826,10.585134856802455,41.698484809834994,0.8,13.81535726229673,9.334440073389514
0,324,56.0,690.3392857142857,3470.4285714285716,0.6253043188540076,8.444016491289505,33.248737341529164,0.7777777777777778,10.562363694817185,8.242667967304286
0,325,131.0,702.8320610687023,3122.885496183206,0.7168085706999465,12.914889870235298,76.91168824543142,0.49433962264150944,23.22160905845101,16.191731682406182
0,326,29.0,696.7931034482758,3219.9310344827586,0.914016196752434,6.076507779746499,22.72792206135785,0.8055555555555556,10.452652382657192,4.240407923347891
0,327,112.0,699.4910714285714,3451.9553571428573,0.875597584553386,11.941642642883693,45.11269837220809,0.8235294117647058,17.71321625605827,8.55621450179966
0,328,245.0,717.265306122449,3281.6081632653063,0.9640324412280517,17.66192765414112,98.5685424949238,0.6639566395663956,39.66419098300534,10.542131034957857
0,329,39.0,706.1025641025641,3144.076923076923,0.9563444099069788,7.046725639945928,30.59188309203678,0.6964285714285714,14.861805182466853,4.343243239795803
0,330,89.0,715.7191011235955,3190.8651685393256,0.9717487689294523,10.645107772184812,49.2842712474619,0.8018018018018018,22.791313407852105,5.3791521813273375
0,331,245.0,718.7795918367347,3304.9469387755103,0.7142406958649983,17.66192765414112,118.9177848998413,0.5190677966101694,29.438250968835924,20.60383644548609
0,332,43.0,713.2558139534884,3215.5581395348836,0.6853154211617816,7.399277020331919,25.556349186104043,0.8431372549019608,9.235394235037079,6.725642315135002
0,333,41.0,717.2439024390244,3237.8048780487807,0.8486316688642743,7.225151993843567,23.556349186104043,0.9111111111111111,10.031129995845577,5.306309339957967
0,334,177.0,727.3446327683616,3110.7062146892654,0.8486526907035472,15.012108426804138,91.7401153701776,0.5252225519287834,27.44596914751814,14.517558561634145
0,335,25.0,720.08,3131.32,0.8477176980959886,5.641895835477563,19.72792206135785,0.7142857142857143,8.634808831386893,4.580314011659343
0,336,98.0,727.7448979591836,3513.7551020408164,0.7585001538428034,11.170383851240114,51.73401871576773,0.6712328767123288,16.94222396419675,11.040787547586708
0,337,38.0,723.1052631578947,3394.3684210526317,0.801048420014267,6.955796338302048,27.59188309203678,0.6666666666666666,11.19653893255219,6.702243237028732
0,338,46.0,733.2391304347826,3336.717391304348,0.9346766647070386,7.653039857325812,33.42031021678297,0.696969696969697,15.052085379752304,5.351001161774529
0,339,25.0,733.88,3352.32,0.8790133501990101,5.641895835477563,18.727922061357855,0.8333333333333334,8.787321911226977,4.1897701164228875
0,340,143.0,739.9090909090909,663.020979020979,0.25114471195179955,13.493452297211721,54.76955262170047,0.7857142857142857,14.466215076507376,14.002566390795998
0,341,34.0,738.4117647058823,695.9411764705883,0.8090880369995185,6.579524642479541,30.79898987322333,0.5074626865671642,13.066547778231518,7.679046249666797
0,342,112.0,743.6339285714286,3385.9553571428573,0.44703075424273286,11.941642642883693,41.45584412271571,0.8818897637795275,12.880950489455133,11.522249647407632
0,343,35.0,743.6571428571428,3160.8571428571427,0.9093734325686719,6.6755811781245455,23.556349186104043,0.875,10.48639189913424,4.362136861561806
0,344,21.0,742.4761904761905,3122.6190476190477,0.8453427102908587,5.170882945826411,15.31370849898476,0.9545454545454546,7.064206812297477,3.773871596867492
0,345,39.0,745.8461538461538,3304.4102564102564,0.8496623092828246,7.046725639945928,25.556349186104043,0.78,10.39322913049837,5.480632261866281
0,346,22.0,754.2272727272727,3136.590909090909,0.7980471361014494,5.292567428401227,15.071067811865474,1.0,6.7414751252203455,4.062379396262226
0,347,24.0,756.2083333333334,3454.1666666666665,0.9567051510638707,5.527906391541368,21.14213562373095,0.5853658536585366,12.817083280811348,3.7305255148826815
0,348,62.0,762.258064516129,3310.516129032258,0.6398859164917765,8.884866446580956,49.45584412271571,0.4881889763779528,15.814022153047553,12.152600296960186
0,349,54.0,760.4444444444445,3327.4814814814813,0.6777530086305187,8.291859587312052,29.213203435596427,0.8709677419354839,10.027321482497815,7.372985634402218
0,350,33.0,763.5151515151515,3258.3333333333335,0.5871202401680388,6.4820448144285745,21.556349186104047,0.8048780487804879,7.645746455987065,6.189229742371487
0,351,20.0,762.1,3518.55,0.9762674357979472,5.046265044040321,18.349242404917497,0.625,12.690414061235822,2.74834331086713
0,352,48.0,772.2916666666666,3457.0625,0.8442179606306771,7.817640190446719,31.041630560342615,0.6666666666666666,12.920782491504616,6.92553983668061
0,353,47.0,777.6170212765958,3129.404255319149,0.8497664251152014,7.735777827895049,31.591883092036785,0.7580645161290323,12.174935189347394,6.418131410959566
0,354,24.0,775.7916666666666,3156.8333333333335,0.8386985346212097,5.527906391541368,17.899494936611667,0.8571428571428571,7.699328887818437,4.1930234662252515
0,355,22.0,780.0,3098.5,0.9454436038452478,5.292567428401227,18.071067811865476,0.8461538461538461,9.368821040980203,3.052228922115071
0,356,97.0,790.7422680412371,3200.2680412371133,0.7966572783035603,11.11324596323283,44.2842712474619,0.7578125,15.488119641751567,9.361504091111605
0,357,74.0,790.6621621621622,3433.864864864865,0.20783899769133404,9.706684619910241,36.2842712474619,0.8314606741573034,10.24118159866146,10.017545421101032
0,358,33.0,792.6060606060606,3322.3939393939395,0.8597877211852969,6.4820448144285745,24.97056274847714,0.6470588235294118,11.226963377372982,5.733067008748367
0,359,20.0,794.45,3122.25,0.9720686066652375,5.046265044040321,20.349242404917497,0.6666666666666666,12.639620247459968,2.966479394838265
0,360,57.0,804.2982456140351,324.1578947368421,0.7436771468745228,8.51907589177983,38.662950903902264,0.6129032258064516,13.151020871595728,8.79196942476669
0,361,216.0,818.3425925925926,3170.5925925925926,0.932394789889819,16.583719174624104,84.08326112068524,0.6646153846153846,31.85515960031244,11.513776574552683
0,362,110.0,807.3636363636364,3360.572727272727,0.8777605267203934,11.834540545406394,47.526911934581186,0.8333333333333334,17.59311534611329,8.428855094464318
0,363,24.0,803.9583333333334,3422.875,0.9381306548635108,5.527906391541368,19.52081528017131,0.7058823529411765,10.396822552483973,3.6002272661203207
0,364,682.0,825.233137829912,103.74780058651027,0.7398455553744393,29.467768315727287,129.6812408671319,0.8337408312958435,37.58086991930447,25.283535494422647
0,365,113.0,813.0973451327434,294.5221238938053,0.9256038799467785,11.994835078277376,60.76955262170048,0.6348314606741573,23.79100208110781,9.004743665431615
0,366,22.0,810.6363636363636,3100.1363636363635,0.9055020456614638,5.292567428401227,19.349242404917497,0.7586206896551724,9.008622758036733,3.82273606788449
0,367,28.0,810.25,650.1071428571429,0.7543539295943149,5.970821321441846,20.31370849898476,0.8484848484848485,7.991563460639067,5.246205157694407
0,368,54.0,812.4074074074074,863.2962962962963,0.5204734721081556,8.291859587312052,27.384776310850235,0.8852459016393442,9.259036049900097,7.9060856983716965
0,369,104.0,822.4519230769231,3189.2115384615386,0.953475236462029,11.507254783503184,61.90559159102155,0.6265060240963856,26.139993364487783,7.88045902714425
0,370,28.0,816.6428571428571,3430.035714285714,0.9851150455522515,5.970821321441846,24.384776310850235,0.5384615384615384,18.330581787521364,3.1509596698774534
0,371,2146.0,864.5684995340167,606.3191985088537,0.8891439694522173,52.272096409094395,372.3452377915607,0.6087943262411347,88.3066027560014,40.411536879631335
0,372,59.0,826.8135593220339,3204.9661016949153,0.9093833104543267,8.667244841319219,39.38477631085024,0.686046511627907,15.895251958457392,6.6117751153317466
0,373,36.0,825.4444444444445,3348.0,0.9741748140517569,6.770275002573076,29.970562748477143,0.6792452830188679,16.79335802387896,3.7918581210555913
0,374,24.0,824.2916666666666,648.3333333333334,0.5620827801270911,5.527906391541368,15.899494936611665,0.9230769230769231,6.109587177964964,5.05312335352673
0,375,60.0,826.5333333333333,3104.8166666666666,0.8086622323027317,8.740387444736633,32.62741699796952,0.8108108108108109,12.269709245474882,7.217941498512763
0,376,69.0,826.4057971014493,210.46376811594203,0.7644409318840414,9.373021315815206,32.384776310850235,0.8846153846153846,12.140395990224476,7.826837703386728
0,377,38.0,827.3157894736842,3259.8947368421054,0.7265201794746158,6.955796338302048,26.556349186104047,0.76,9.652903556304242,6.632945662987599
0,378,23.0,826.7826086956521,286.04347826086956,0.9251676755130309,5.4115163798060095,17.31370849898476,0.8846153846153846,9.122717167635974,3.462606253291185
0,379,39.0,828.7692307692307,189.71794871794873,0.7385878907735351,7.046725639945928,21.727922061357855,0.9285714285714286,8.642680102906105,5.826525001305338
0,380,1115.0,876.9201793721973,293.5273542600897,0.958211982011342,37.67840352748118,297.611219075793,0.4613156805957799,95.25426104457873,27.24834632701867
