frame,droplet_id,area_px,centroid_y,centroid_x,eccentricity,equivalent_diameter_px,perimeter_px,solidity,major_axis_px,minor_axis_px
0,186,2256.0,850.8293439716313,2914.9432624113474,0.7814577895066256,53.595040935916145,266.5573952066306,0.7860627177700349,70.53839041155237,44.01300077407146
0,187,1423.0,868.43851018974,2980.279690794097,0.061088332668507134,42.56547746893175,233.20815280171308,0.7369238736406007,45.373834363896535,45.28909254709666
0,188,313.0,865.0319488817892,3043.2779552715656,0.7380076899416375,19.963065333312567,79.70458146424487,0.8368983957219251,25.05938542184551,16.90988035227515
0,189,3797.0,893.9741901501185,1153.420068475112,0.9109625836787868,69.53050087090854,415.0376259469858,0.648838004101162,127.37644887496138,52.54138340489668
0,190,146.0,870.2123287671233,612.027397260274,0.6014308638893874,13.63425735166143,52.8700576850888,0.8439306358381503,16.11099968435442,12.871478006311468
0,191,335.0,889.1940298507462,1100.8149253731344,0.6934691005979566,20.65272978291924,92.49747468305833,0.7613636363636364,26.656757131518823,19.20583012912361
0,192,1052.0,908.824144486692,2917.9553231939162,0.8246401178970993,36.59846992787254,215.75840533340727,0.6925608953258723,55.13348112980807,31.18668019448746
0,193,4193.0,942.8032435010732,375.00620081087527,0.8689653141490621,73.06636306177103,593.3046532517446,0.4998807820696233,141.7449972506716,70.14577154850761
0,194,123.0,891.7723577235772,1680.2439024390244,0.8006120867237856,12.514330345744634,48.698484809835,0.7321428571428571,17.198691844060402,10.305164049358725
0,195,13927.0,958.2895813886695,122.98161843900337,0.9146329451803319,133.16308474771307,790.749350086167,0.7111780626053209,242.4789191359888,98.03065410818553
0,196,209.0,906.6794258373205,856.5023923444976,0.7851727961536751,16.312788383647018,64.69848480983501,0.8260869565217391,21.623158980262698,13.390719392636496
0,197,4631.0,944.3534873677391,2613.295184625351,0.3989116806878766,76.78783973825894,387.6822868876584,0.8403193612774451,82.78413245845756,75.91216794869261
0,198,83553.0,1244.855564731368,1122.3302694098356,0.872942909545107,326.16404412696545,6002.443502137116,0.39246660278451045,752.3153692070579,366.99627564909173
0,199,5577.0,968.056481979559,2718.6067778375473,0.5070425005457689,84.26658258757146,558.4640328181787,0.7568191070701588,101.35764118437305,87.36228488012551
0,200,993.0,937.9869083585096,3021.2759315206445,0.6181823796611629,35.55737431141417,193.75840533340724,0.6682368775235532,43.51378885478671,34.203347854085735
0,201,10484.0,991.8173407096529,890.3239221671118,0.4934329033544711,115.53632929517644,874.4244942988892,0.7602059314045392,142.18400936616513,123.66935705018231
0,202,565.0,942.3557522123893,711.8725663716814,0.6483822615043462,26.821266613927218,125.08935777509511,0.7463672391017173,32.95386913096966,25.088273010574927
0,203,2217.0,964.8520523229589,2853.948579161028,0.32854033966707596,53.12976633374041,352.36857838867365,0.6825738916256158,64.58551829171101,61.00037224321963
0,204,1477.0,968.3087339201084,2940.370345294516,0.5682270931915816,43.36559474484162,219.6579002700189,0.7680707228289132,50.329510497348394,41.41473401922972
0,205,6104.0,994.081749672346,1042.4695281782438,0.6841697164877774,88.15812033535784,460.008188695463,0.8363935324746505,105.67802490276138,77.07339681988557
0,206,10486.0,1002.465382414648,527.2949647148579,0.9075351740112372,115.54734902235064,702.1219330881976,0.676690758905524,207.61381477464388,87.1928361225049
0,207,6315.0,1003.9113222486144,418.08218527315915,0.7077889789730158,89.66887824101823,425.9015869776647,0.8700744006613392,108.58561005997628,76.70747281342844
0,208,178.0,961.3876404494382,698.1179775280899,0.8419906575127094,15.054455784347004,69.97665940288701,0.6980392156862745,23.022351101808948,12.42037668578717
0,209,2257.0,975.482498892335,1659.3021710234825,0.9055760300602734,53.60691795344386,349.0609665440988,0.7035536159600998,95.46234270509531,40.49359701920093
0,210,14744.0,1041.550189907759,211.95001356483994,0.7547727938878208,137.01329806838183,619.9259735953042,0.8913069761818402,170.3448846818415,111.74391112223287
0,211,1607.0,1002.6241443683883,2990.5588052271314,0.7439084481696522,45.23379210711176,289.0426765808691,0.6339250493096646,60.29755051386259,40.29574009775881
0,212,199.0,984.7035175879397,1232.1608040201006,0.9353473781326728,15.91774699517169,84.25483399593904,0.6655518394648829,31.17054299270879,11.025972444977336
0,213,110.0,989.3454545454546,2887.9,0.8893187524788305,11.834540545406394,46.2842712474619,0.859375,17.90442764561278,8.187476807181856
0,214,147.0,988.2312925170068,141.75510204081633,0.8996112004661615,13.680870333281758,60.04163056034262,0.7033492822966507,22.61179433694169,9.874384129678184
0,215,52166.0,1153.5991258674233,1753.7229038070775,0.8129780404224509,257.72041845894654,3340.383222676045,0.6697393760431377,414.53018245985515,241.37858163770014
0,216,7756.0,1045.6195203713255,764.2627643115007,0.6953488561031382,99.37427186634336,691.8376618407357,0.7160926968885606,132.6126502148786,95.30504696819662
0,217,15807.0,1080.3322578604416,2358.38407034858,0.38432126107721865,141.8664776599064,1227.0296167202719,0.736408106219427,169.8158108702412,156.77385802826197
0,218,222.0,1002.6216216216217,1256.7117117117118,0.9039162574960793,16.812470934731934,97.7401153701776,0.6416184971098265,29.875716551522636,12.778127196202144
0,219,8091.0,1054.6284760845383,1506.9546409590903,0.894861577099487,101.4976903995958,544.8488091290288,0.7702779893373953,168.06494566181365,75.01474085156613
0,220,6992.0,1067.4733981693364,2679.474113272311,0.7021728359319607,94.35301212355787,697.6305550595491,0.7097756572936758,126.09825304397523,89.782780449323
0,221,212.0,1012.7641509433962,2889.051886792453,0.8158743896078293,16.42944866646031,82.39087296526012,0.6794871794871795,25.26170449986214,14.607054586144782
0,222,47432.0,1209.913159892056,2035.6446702648002,0.8912946060597383,245.74844472728253,3030.4227611953347,0.48375812093953025,540.1144861122533,244.90122896131155
0,223,3830.0,1058.6556135770236,2827.7537859007834,0.8300077497035887,69.83199450349154,563.0914498161482,0.5803030303030303,114.54422806049607,63.88725605775511
0,224,10641.0,1074.9408890141904,591.3296682642609,0.7383690839088871,116.39820443429042,488.1147904132611,0.9228167548347932,142.7239048260091,96.25255020877616
0,225,22285.0,1147.3235360107697,1019.9704734126094,0.8370524991295822,168.44626221564877,1336.5626253092632,0.6635797873924307,277.2806440402274,151.70650037704797
0,226,1308.0,1054.9495412844037,2950.2928134556573,0.6133184298649704,40.809279882320794,248.21424945612296,0.6998394863563403,50.82522066851522,40.14357601568469
0,227,9566.0,1118.1859711478153,1565.79657118963,0.7434404288925155,110.362174158253,483.76554800834367,0.9016872466773495,137.00489064124216,91.6291667368795
0,228,466.0,1070.5836909871246,2781.1051502145924,0.42599150665529917,24.35835848013133,118.26093065034891,0.6535764375876578,29.294006371391184,26.503083225284495
0,229,563.0,1084.4191829484903,321.8063943161634,0.6998657766804373,26.77375326109316,122.43250352560273,0.7841225626740947,33.06545607687887,23.617808247681392
0,230,6951.0,1129.9618759890664,409.92562221263125,0.6174946770191846,94.07596970243844,674.9087296526012,0.7476605356566635,119.11666005015368,93.69419393803767
0,231,4592.0,1166.7325783972126,2854.2822299651566,0.9537935888270996,76.46382144141023,734.1869042456531,0.5883408071748879,168.9510455862355,50.76347490368099
0,232,554.0,1118.7472924187725,2965.9259927797834,0.653226440813322,26.558891313141824,133.7462120245875,0.6951066499372648,33.57925983659156,25.424959998462114
0,233,117.0,1105.8803418803418,842.1880341880342,0.7706822244395511,12.205286835384658,55.52691193458118,0.6573033707865169,17.828728207965007,11.360816320559538
0,234,12223.0,1175.7039188415283,725.6836292235948,0.4637836172790751,124.75097977690554,661.7249634685274,0.8552336971732438,138.7514792532495,122.92666583270405
0,235,1010.0,1134.5425742574257,2897.109900990099,0.8479910095141664,35.86045091995518,190.44469683442247,0.7122708039492243,53.91071286188369,28.573249863909172
0,236,6681.0,1151.1481814099686,873.7614129621314,0.8845128898050442,92.23076167079844,529.7066735052979,0.6615506485790672,160.6666911702848,74.95354240842876
0,237,246.0,1124.7520325203252,290.3455284552846,0.2672372243287017,17.697935698969246,72.11269837220809,0.7711598746081505,19.1213211902303,18.425893511986093
0,238,2247.0,1151.706720071206,2759.813974187806,0.5412035847385533,53.48802910016325,386.16756826189703,0.6595245083651307,71.95156136182312,60.50346342408117
0,239,24126.0,1261.832048412501,170.00082898118214,0.790305723424074,175.26601854404217,1485.4215357060586,0.6140962659403874,274.13142143996834,167.96380579725627
0,240,2028.0,1184.5680473372781,2702.973372781065,0.802704392317022,50.81466123790368,234.93607486307096,0.8031683168316832,68.70291834472397,40.97284796143803
0,241,2825.0,1181.3745132743363,333.03716814159293,0.6776931601869269,59.97417539138687,317.1553749530773,0.795550549141087,73.44649447299456,54.00849807604217
0,242,14630.0,1220.4900888585098,542.4276828434723,0.9075390364040248,136.48257961906873,915.596067174143,0.7119914346895075,232.30483789471057,97.56053631305063
0,243,6857.0,1209.6602012541928,919.2732973603617,0.737523446988838,93.43769880647217,449.90158697766475,0.8391873699669563,114.43112021503347,77.27779886637839
0,244,5141.0,1236.3997276794398,2627.397977047267,0.9113159639181435,80.90565183893813,696.9737008100567,0.5868051592283986,152.4462321750008,62.763284598868005
0,245,782.0,1178.3273657289003,2094.0690537084397,0.4238420530977521,31.554291688816235,175.7878425849301,0.68,36.10714179834765,32.70354241613052
0,246,546.0,1177.7454212454213,51.6007326007326,0.7739228987080504,26.366433043273013,107.94722215136414,0.8598425196850393,33.78261512373665,21.39384886308493
0,247,844.0,1203.1848341232228,1588.797393364929,0.6589406019968143,32.78130832893156,130.71067811865476,0.8465396188565697,38.52984524944388,28.981956051385307
0,248,8488.0,1254.1475023562678,2301.273209236569,0.4946256286839113,103.95795907823538,487.1503243191939,0.8686041751944331,112.8422127854327,98.07186029872739
0,249,1393.0,1231.6482412060302,2793.870782483848,0.7874799427974538,42.11439998166995,227.4863273947651,0.7285564853556485,60.195498802634425,37.10091053505296
0,250,199.0,1214.6482412060302,2933.8693467336684,0.45372734849135815,15.91774699517169,66.18376618407356,0.7896825396825397,18.111785350427464,16.140146494597726
0,251,5294.0,1258.8604080090668,2425.686437476388,0.8005861239405319,82.10073172528946,474.35133444597056,0.77205775120315,116.09919236097456,69.56869161521136
0,252,1147.0,1236.7898866608543,2105.561464690497,0.7291320151881655,38.2152555638613,170.6162697096763,0.8117480537862704,48.331121288753565,33.076518046654904
0,253,25647.0,1315.469411627091,1537.6738799859634,0.829327739580048,180.70632142739976,1965.6845583974607,0.6684128225175918,291.46702493500703,162.86083542372114
0,254,6803.0,1275.629428193444,2722.5672497427604,0.7684869517314972,93.06905298128541,586.405158315133,0.7702672101449275,126.54595694154276,80.97238676338186
0,255,1054.0,1235.703036053131,1393.5759013282732,0.8644960782567447,36.63324282875953,179.2020561473032,0.7699050401753105,55.586741551895486,27.94009550357572
0,256,596.0,1242.1778523489934,1237.994966442953,0.7549322902609699,27.547246117573295,128.675144212722,0.8108843537414966,35.87665476238181,23.52800858628537
0,257,380.0,1246.1184210526317,1860.4157894736843,0.7793562686979487,21.996159369293583,124.43250352560273,0.6506849315068494,31.21651358328643,19.559675714426458
0,258,156.0,1245.6923076923076,1890.2692307692307,0.9116424902595415,14.093451279891855,78.01219330881975,0.5148514851485149,29.173711061600997,11.98993278628632
0,259,4458.0,1282.2411395244503,809.8755047106325,0.6348121680640882,75.33990901527129,336.56958851545033,0.8683287884690299,87.1699060807291,67.35326573218113
0,260,17266.0,1379.849183366153,2566.4256341943706,0.9485712335285142,148.2691943034605,1723.9961748553926,0.4995515435581402,351.1201412733323,111.15191256404599
0,261,12217.0,1314.3190635999017,1338.4672996644022,0.5737695165193276,124.7203572718964,982.407250356186,0.7257767480544169,156.0625688567329,127.81786795813319
0,262,205.0,1256.7024390243903,2924.741463414634,0.6281353766460189,16.15593100600236,73.56244584051392,0.6879194630872483,20.03671421585663,15.590648943297255
0,263,3055.0,1296.3328968903436,2834.2887070376432,0.7933684480873756,62.36783473206299,331.39801564019655,0.7857510288065843,86.40763878525993,52.59993635228807
0,264,6318.0,1300.6141183918962,410.75973409306744,0.8866573257580066,89.69017473300383,489.45793616376875,0.7214799588900308,151.398460869546,70.01074528911555
0,265,164.0,1255.658536585366,364.8231707317073,0.8922178591121817,14.450303987687134,56.2842712474619,0.8817204301075269,22.205251677888146,10.028007990778086
0,266,3646.0,1303.5617114646188,661.7748217224355,0.7306367345469571,68.1339223889569,319.3269478283311,0.8354720439963337,86.32383379627106,58.93901356157517
0,267,16304.0,1332.2387144259078,2144.4446148184493,0.5753537920668503,144.07948340191288,931.708765546351,0.8481506528637569,163.8115208415558,133.98220436579
0,268,287.0,1272.2229965156794,2581.062717770035,0.7652171048583799,19.115955360352558,114.26093065034891,0.5786290322580645,29.84601334122741,19.214036844242557
0,269,163.0,1283.2331288343557,904.9386503067485,0.708518491342953,14.406180819073164,56.870057685088796,0.7912621359223301,18.235088185653623,12.868360355320682
0,270,448.0,1292.7455357142858,36.622767857142854,0.526224466533861,23.883285285767386,113.60407640085654,0.7272727272727273,28.311032376173227,24.0741646654913
0,271,140.0,1289.9285714285713,2968.0642857142857,0.9304943458785015,13.351162356249091,60.76955262170047,0.7329842931937173,24.26190062399724,8.887285951327893
0,272,35869.0,1473.641974964454,1867.7181688923583,0.8373092536742391,213.70500515922774,2292.585099354599,0.588933585091536,397.2330367116325,217.17904408128953
0,273,101.0,1291.990099009901,1255.8613861386139,0.8344744584954583,11.340070282773887,45.38477631085023,0.7481481481481481,16.72173686063189,9.21445658828173
0,274,60431.0,1447.424086975228,700.6035313001605,0.9345607682984061,277.3862630482819,4187.831057572047,0.49001021682370305,659.5964789121873,234.6867726249394
0,275,197.0,1305.9644670050761,616.005076142132,0.6790952676205262,15.837556323903858,77.39087296526012,0.6610738255033557,21.040412515550557,15.444717888295644
0,276,991.0,1349.9545913218972,2886.1957618567103,0.7953556412880545,35.52154823248202,241.34419177103416,0.5166840458811262,61.81266299734055,37.46731642495815
0,277,14723.0,1443.7852339876383,2324.284520817768,0.9284128912373029,136.9156887180421,1256.0296167202723,0.67897989300867,269.8402037491589,100.25916433691192
0,278,3159.0,1351.516619183286,32.837606837606835,0.7779971957628073,63.420530759513355,311.42135623730945,0.7798074549493952,84.43317161754999,53.0466386026468
0,279,7810.0,1407.7197183098592,2472.227400768246,0.9347160123052906,99.71961113232251,873.4833688019348,0.6128855057678726,192.583778066873,68.44341214039166
0,280,5293.0,1421.6104288683166,2777.9493670886077,0.9692498295635752,82.09297722876919,785.6488450227787,0.5413726091848216,203.90367617680303,50.17636866851363
0,281,517.0,1357.9284332688587,2960.127659574468,0.7897170545039612,25.65667251667837,128.46803743153546,0.6653796653796654,37.725219279757766,23.14333740498661
0,282,8189.0,1413.5498839907193,262.8300158749542,0.715201253168566,102.11052165098486,463.2152954766495,0.8744260544580886,124.0799522097591,86.72178276191781
0,283,240.0,1378.3375,2033.075,0.792758393208137,17.480774889473267,73.80508652763321,0.8053691275167785,23.494690493571763,14.320859562584529
0,284,4531.0,1414.3253145001104,2688.9695431472082,0.5926872300966106,75.95425187041883,572.5411972844539,0.6981510015408321,98.91477479355963,79.66919493326917
0,285,809.0,1395.027194066749,2850.8516687268234,0.846122053733607,32.09440436728413,157.47413408594534,0.7539608574091333,45.723577562084905,24.37017229114377
0,286,8776.0,1438.177643573382,65.632064721969,0.6926625724090889,105.70690727003505,546.677236253775,0.8519561207649743,127.09321410216451,91.66747831337128
0,287,7174.0,1432.0531084471704,1123.0607750209087,0.6572136805885314,95.57311595804573,753.9858941188764,0.7083333333333334,128.87041854631516,97.13018913195508
0,288,15481.0,1488.8868936115239,1444.649570441186,0.6886277200943108,140.3959450698098,1323.3260812765539,0.6822829440282062,198.09756043004762,143.643526176312
0,289,554.0,1390.4873646209387,1267.3429602888086,0.8995815831366594,26.558891313141824,152.8528137423857,0.7066326530612245,45.661022241372834,19.942577588377656
0,290,648.0,1409.7006172839506,2942.6064814814813,0.7716574995899557,28.723844188903154,136.29646455628165,0.7431192660550459,38.20899034304152,24.302380789717414
0,291,362.0,1411.4198895027625,799.5524861878453,0.9098639797545337,21.468877828012552,132.98885271170678,0.5915032679738562,40.6062404574584,16.847799693051712
0,292,409.0,1412.6283618581906,1220.3447432762837,0.6451235204332327,22.820056393372074,111.26093065034894,0.7264653641207816,28.903140759733216,22.08426255900761
0,293,447.0,1424.5369127516778,2247.326621923937,0.9281306951634745,23.85661494212072,131.7462120245875,0.700626959247649,45.15985379084276,16.810958788441003
0,294,3766.0,1450.1226765799256,2413.8465215082315,0.7994729924354673,69.24608382769831,367.0609665440988,0.7878661087866109,95.80921198226835,57.552788570668845
0,295,3600.0,1445.9852777777778,2082.018611111111,0.6261406074472652,67.70275002573075,319.7411613907041,0.8583690987124464,79.00054715957943,61.59752957482656
0,296,166.0,1417.0963855421687,2195.2048192771085,0.9325453206896384,14.538148590038452,71.01219330881976,0.70042194092827,26.60256499094266,9.604934278577398
0,297,2081.0,1448.1518500720808,2885.9802979336855,0.6377189961920259,51.474377049109336,298.6639969244288,0.7322308233638283,63.53620656942149,48.9399764652669
0,298,3839.0,1452.3589476426152,1702.3336806460015,0.8919612598630069,69.91399439481548,394.82442251138934,0.658716540837337,127.77266232552087,57.767532764161466
0,299,13768.0,1504.7104154561302,1256.2827571179546,0.6710700078171313,132.40076303372922,963.9453095790604,0.719857785213845,183.86826256948018,136.31882434957222
0,300,879.0,1452.8771331058022,1845.0739476678043,0.8465545732309755,33.454111254406506,146.81727983645294,0.7883408071748879,47.44842686904828,25.256889637309317
0,301,5676.0,1484.2547568710359,597.9711064129668,0.7326362802455776,85.01122076477189,525.6356056934325,0.7154922475734274,111.67426473796085,76.00777879548829
0,302,286.0,1449.458041958042,1358.451048951049,0.8623342042412475,19.08262324195121,99.53300858899107,0.6924939467312349,31.432125273848442,15.915327555287753
0,303,14865.0,1511.9361587621931,421.7716111671712,0.7149571723667566,137.57436473590636,1034.0641046056783,0.7264685758967843,194.16380534706659,135.75316798025221
0,304,381.0,1461.5223097112862,2952.283464566929,0.869144046633115,22.025082668269306,138.53910524340094,0.5366197183098591,39.220396936775735,19.396801149942
0,305,2663.0,1481.6049568156216,1625.180247840781,0.668949132378475,58.22917574231786,320.1553749530773,0.7634747706422018,70.68147134091079,52.53811619465942
0,306,12603.0,1520.6741252082838,2187.802824724272,0.6685239393302775,126.67532507279094,913.732106143464,0.7646987440082519,167.2870364162891,124.40980031023186
0,307,4676.0,1496.0816937553464,1743.3639863130882,0.6927054606018817,77.16001627255933,390.47518010647184,0.8044039222432479,92.5043065596584,66.71601090159615
0,308,4651.0,1513.0322511287895,2036.0524618361642,0.7146675684286615,76.95347375241252,402.5462479183374,0.8300910226664286,95.01110870101327,66.45687590012467
0,309,101.0,1471.7425742574258,834.5445544554456,0.7953349250152655,11.340070282773887,44.077164466275356,0.7593984962406015,15.805384482813796,9.580753668596241
0,310,4375.0,1518.8496,119.89965714285714,0.9076996907339193,74.63526651802307,514.8843430349616,0.6332320162107397,139.12557515925104,58.37992806383208
0,311,727.0,1505.2544704264099,2907.1870701513067,0.8308612963840817,30.424416987387996,162.23149339882607,0.6520179372197309,44.04595598021194,24.51067442025134
0,312,794.0,1499.1939546599497,227.84886649874056,0.6095255498269213,31.79547449747714,127.26093065034893,0.8792912513842747,36.370015937133175,28.8329275002256
0,313,7556.0,1553.6410799364744,2492.5661725780838,0.7555926196888286,98.08464711675772,713.9442635585337,0.6999536822603057,141.9205851821912,92.96391918482283
0,314,791.0,1513.2781289506954,2981.8571428571427,0.4153102168421521,31.735350634355903,137.5391052434009,0.8104508196721312,34.50049559453432,31.384405549092506
0,315,3371.0,1536.5223969148622,2845.4740433105903,0.7000961164933764,65.51404815230268,375.2680733252854,0.7482796892341842,86.05776491579009,61.44942803416807
0,316,8930.0,1568.2868980963046,1066.0190369540874,0.6473010170385446,106.63033871504396,786.5422433049805,0.7673139714727616,133.79086518339486,101.98000974791225
0,317,335.0,1518.910447761194,2772.64776119403,0.6861336773156994,20.65272978291924,118.26093065034891,0.6036036036036037,29.056252197205538,21.137711071119426
0,318,12458.0,1633.1272274843475,2731.87622411302,0.9299772967941357,125.94450463720383,1579.7413408594534,0.45219600725952813,297.55728218984234,109.38710276299273
0,319,963.0,1532.7009345794393,2399.9418483904465,0.48945882819096165,35.01613458935697,161.30256121069152,0.7880523731587561,39.72835151026383,34.64417164632141
0,320,16783.0,1602.0388488351307,1618.0035750461777,0.5594591620636086,146.18063920810525,957.6376977344855,0.7897882352941177,178.29535517660324,147.78151663894405
0,321,6066.0,1573.0415430267062,168.39070227497527,0.6919822793960544,87.88328099452988,404.78888860545663,0.8489853044086774,104.73206464398031,75.607594608301
0,322,606.0,1543.052805280528,681.7590759075907,0.732193705754035,27.777385840094972,103.43250352560273,0.8924889543446245,33.94181180698366,23.117647604340767
0,323,29446.0,1690.068158663316,601.1459281396454,0.8873920046828406,193.6280238867081,2017.6784617430505,0.6405899884699894,349.8533590055527,161.28787388877606
0,324,3323.0,1610.4158892566957,2051.708095094794,0.9238186123884511,65.04594535522523,382.92492757477777,0.6798281505728314,121.01785872167953,46.32932415075659
0,325,348.0,1589.853448275862,2926.6580459770116,0.8823752855397208,21.049640414216977,116.46803743153546,0.6159292035398231,36.51423488258217,17.181639480294283
0,326,2233.0,1609.7581728616212,2660.166144200627,0.7837776783829461,53.3211393669867,276.90663761154804,0.8108206245461147,71.00401173543686,44.09643830555331
0,327,8145.0,1630.1828115408225,260.0352363413137,0.8998973247415288,101.83582911661249,549.6417023478423,0.7417357253437756,175.8461681686272,76.68683549362038
0,328,12077.0,1649.8377080400762,2335.993707046452,0.5900288867650052,124.00368535558353,978.2590180780452,0.7489612403100775,158.61267348242475,128.06103903933175
0,329,103.0,1594.6990291262136,1.4174757281553398,0.9886828251111782,11.451797811161432,65.3492424049175,0.6602564102564102,34.24816020907101,5.137939919882351
0,330,1707.0,1608.90978324546,2817.1247803163446,0.6732162178296779,46.61995176813166,238.72896808188437,0.7405639913232104,59.5818832146668,44.05756656755926
0,331,47656.0,1763.631400033574,1317.2302543226456,0.7234905561811603,246.32804092083978,3255.6014767455254,0.5904816186947849,398.39251243578866,275.0240073564697
0,332,1480.0,1616.1317567567567,2885.4581081081083,0.7351752411696525,43.40961329254202,233.7645019878171,0.7448414695520886,58.67741494894276,39.77607597053475
0,333,7416.0,1642.915857605178,1159.8067691477886,0.8878194669778176,97.17172666859412,552.0914498161482,0.6852074286242262,168.49560658528912,77.54031502581158
0,334,3223.0,1647.2690040335092,2095.2109835556935,0.7955935293784736,64.05974596173036,276.2853172679884,0.8631494376004285,83.4172138240207,50.53671585520443
0,335,740.0,1620.5391891891893,2977.254054054054,0.7416838062950717,30.695231927842155,128.5035713374682,0.8222222222222222,38.38968635915267,25.749869790895623
0,336,8025.0,1672.2763862928348,1924.318878504673,0.559654630188414,101.08287365572706,464.90158697766475,0.887328615656789,112.59755376246497,93.31251434978178
0,337,623.0,1640.3884430176565,2936.008025682183,0.7690479861750514,28.16430784468183,143.16042558696057,0.6838638858397366,41.526444747227046,26.54333170900333
0,338,7443.0,1681.807335751713,2204.5558242644097,0.7232562487100096,97.3484562356477,609.8610024378486,0.7981769436997319,124.00013982446828,85.63198624154177
0,339,651.0,1652.4777265745008,887.778801843318,0.7632960587614519,28.79025779013781,172.16652224137044,0.691817215727949,40.001992627585,25.84324164722575
0,340,14228.0,1744.7890778746134,2507.2444475681755,0.9278015955074573,134.59439900119133,1090.519948728394,0.6944891882657295,246.5996772173662,91.99992463945027
0,341,8008.0,1693.502872127872,308.62612387612387,0.7968456931554848,100.97575092188809,414.7888886054567,0.9263157894736842,130.43695548486906,78.8077742158577
0,342,3241.0,1677.787102746066,2852.3307621104595,0.8802852047325106,64.23837921746362,476.38686835190333,0.5877765687341313,111.00001185559643,52.663388962513785
0,343,239.0,1652.3221757322176,1084.560669456067,0.9159270734746838,17.44431859350499,81.59797974644665,0.7071005917159763,29.696553554084733,11.918555407841906
0,344,5861.0,1681.6739464255247,965.6959563214468,0.9015442151073713,86.38551366804963,473.87214972614186,0.707337678011103,145.93539016556932,63.14434418094793
0,345,4980.0,1688.0849397590362,2612.3371485943776,0.6687269124161939,79.62871927125985,469.5229073212244,0.7869785082174463,99.62652515367051,74.07312989014997
0,346,18845.0,1768.9236402228707,827.5522419739984,0.8977574358799789,154.9006107816691,1377.2672067735082,0.6809394760614272,264.14996605446333,116.35546239007768
0,347,3097.0,1682.735873425896,1744.9731998708428,0.8946814001145904,62.79508635271393,335.9188309203678,0.698939291356353,103.91271796698297,46.41831151895552
0,348,367.0,1686.9073569482289,2949.648501362398,0.6971107022748575,21.616635097022034,83.91168824543142,0.8886198547215496,26.40781349069389,18.93343854309932
0,349,202.0,1688.7970297029703,2988.519801980198,0.9375977562864204,16.03728119216293,77.35533905932738,0.7013888888888888,28.678638484654638,9.9721876804386
0,350,3191.0,1714.0488874960827,25.38765277342526,0.38057387338011867,63.74093964831319,291.82947314527274,0.861036157582299,73.84188489215295,68.28532155800718
0,351,191.0,1691.9528795811518,1512.7120418848167,0.7813473176284249,15.594510349620345,65.11269837220809,0.764,21.3964838534548,13.353469449699407
0,352,6512.0,1742.3593366093367,1788.9487100737101,0.7380254077413251,91.05677303372539,432.06706319850866,0.8778646535454301,111.79623468652674,75.43707205272118
0,353,8888.0,1750.5841584158416,1020.3418091809181,0.6062340718275764,106.37928874365595,593.5767311903867,0.8056562726613488,125.75894028486391,100.01435845171345
0,354,18554.0,1803.891128597607,452.17096043979734,0.9057476529397493,153.69998865652596,1485.55147802097,0.6876181299336619,277.17960629833425,117.47354028738566
0,355,2852.0,1739.5185834502104,2941.544179523142,0.5967427329948723,60.26009609670967,410.7949852598665,0.6809933142311366,73.31985942022298,58.834246937270514
0,356,290.0,1715.7448275862068,2666.7655172413793,0.9452653066714805,19.21560480373171,86.91168824543142,0.8333333333333334,34.41672781950787,11.230273742799957
0,357,12088.0,1782.7875579086697,1517.098775645268,0.8743160764188136,124.06014515854254,695.080302527855,0.710933364700347,210.31570139799535,102.07819378130303
0,358,338.0,1735.1479289940828,2846.4792899408285,0.8348060258859415,20.7449985808745,103.81118318204308,0.6828282828282828,32.89912483632435,18.1124218555034
0,359,108.0,1732.9814814814815,3212.3796296296296,0.8882324263893976,11.726460285670077,49.491378028648455,0.7397260273972602,18.73543195653883,8.606951338875882
0,360,885.0,1757.0135593220339,3001.9129943502826,0.9449338480318583,33.568094927931476,161.7523086789974,0.7649092480553155,61.349591970857716,20.077353255995018
0,361,321.0,1741.5202492211838,151.54205607476635,0.7809115811129196,20.216574731145414,73.76955262170047,0.8916666666666667,25.835285732717473,16.137793679545283
0,362,3402.0,1772.93062904174,2636.9121105232216,0.7023275145092245,65.81459512288306,399.75335469952387,0.6819001803968732,87.72906746557906,62.45028420544958
0,363,1596.0,1766.609022556391,2862.5814536340854,0.774549342909468,45.078712419470456,240.97160876900367,0.7321100917431193,59.27602028810049,37.492882482911995
0,364,7240.0,1795.4339779005525,1877.3629834254143,0.8928878308062379,96.0117404481482,569.4051583151329,0.6711782701399833,167.58845467075673,75.46158853303073
0,365,77243.0,1984.730163251039,2156.1218492290564,0.8462326874080816,313.60618959768345,5162.167240116368,0.5577877109495165,569.1314975496908,303.2409521019858
0,366,30994.0,1924.0455894689294,2430.209072723753,0.4558884834698854,198.65242623618175,2316.319118070367,0.5830981675885164,288.210398977519,256.51789123207635
0,367,2629.0,1784.1232407759605,722.1114492202358,0.6542493121220717,57.85625949807629,318.98380207782344,0.749429874572406,70.87744368742668,53.603118098997825
0,368,11402.0,1831.2516225223644,233.08945798982634,0.6315054443616885,120.48849442610828,839.2051942088829,0.7102279805655911,162.78222974807494,126.21669228232093
0,369,214.0,1773.7056074766356,3021.7523364485983,0.8141705540436041,16.50676414605009,73.97665940288702,0.7086092715231788,23.099045671092632,13.41190165922908
